,DATE & TIME, ACTUAL GENERATION(MW), REGION
0,1 March 2017 00:00,3496.0,Ireland
1,1 March 2017 00:15,3450.0,Ireland
2,1 March 2017 00:30,3440.0,Ireland
3,1 March 2017 00:45,3409.0,Ireland
4,1 March 2017 01:00,3360.0,Ireland
5,1 March 2017 01:15,3322.0,Ireland
6,1 March 2017 01:30,3278.0,Ireland
7,1 March 2017 01:45,3287.0,Ireland
8,1 March 2017 02:00,3260.0,Ireland
9,1 March 2017 02:15,3265.0,Ireland
10,1 March 2017 02:30,3243.0,Ireland
11,1 March 2017 02:45,3171.0,Ireland
12,1 March 2017 03:00,3146.0,Ireland
13,1 March 2017 03:15,3138.0,Ireland
14,1 March 2017 03:30,3133.0,Ireland
15,1 March 2017 03:45,3105.0,Ireland
16,1 March 2017 04:00,3078.0,Ireland
17,1 March 2017 04:15,3114.0,Ireland
18,1 March 2017 04:30,3145.0,Ireland
19,1 March 2017 04:45,3136.0,Ireland
20,1 March 2017 05:00,3171.0,Ireland
21,1 March 2017 05:15,3304.0,Ireland
22,1 March 2017 05:30,3358.0,Ireland
23,1 March 2017 05:45,3369.0,Ireland
24,1 March 2017 06:00,3402.0,Ireland
25,1 March 2017 06:15,3437.0,Ireland
26,1 March 2017 06:30,3464.0,Ireland
27,1 March 2017 06:45,3469.0,Ireland
28,1 March 2017 07:00,3452.0,Ireland
29,1 March 2017 07:15,3453.0,Ireland
30,1 March 2017 07:30,3389.0,Ireland
31,1 March 2017 07:45,3411.0,Ireland
32,1 March 2017 08:00,3419.0,Ireland
33,1 March 2017 08:15,3468.0,Ireland
34,1 March 2017 08:30,3476.0,Ireland
35,1 March 2017 08:45,3450.0,Ireland
36,1 March 2017 09:00,3421.0,Ireland
37,1 March 2017 09:15,3505.0,Ireland
38,1 March 2017 09:30,3500.0,Ireland
39,1 March 2017 09:45,3495.0,Ireland
40,1 March 2017 10:00,3483.0,Ireland
41,1 March 2017 10:15,3462.0,Ireland
42,1 March 2017 10:30,3452.0,Ireland
43,1 March 2017 10:45,3452.0,Ireland
44,1 March 2017 11:00,3458.0,Ireland
45,1 March 2017 11:15,3466.0,Ireland
46,1 March 2017 11:30,3454.0,Ireland
47,1 March 2017 11:45,3447.0,Ireland
48,1 March 2017 12:00,3446.0,Ireland
49,1 March 2017 12:15,3447.0,Ireland
50,1 March 2017 12:30,3438.0,Ireland
51,1 March 2017 12:45,3468.0,Ireland
52,1 March 2017 13:00,3512.0,Ireland
53,1 March 2017 13:15,3508.0,Ireland
54,1 March 2017 13:30,3645.0,Ireland
55,1 March 2017 13:45,3661.0,Ireland
56,1 March 2017 14:00,3705.0,Ireland
57,1 March 2017 14:15,3734.0,Ireland
58,1 March 2017 14:30,3716.0,Ireland
59,1 March 2017 14:45,3769.0,Ireland
60,1 March 2017 15:00,3802.0,Ireland
61,1 March 2017 15:15,3864.0,Ireland
62,1 March 2017 15:30,3922.0,Ireland
63,1 March 2017 15:45,3921.0,Ireland
64,1 March 2017 16:00,3937.0,Ireland
65,1 March 2017 16:15,4102.0,Ireland
66,1 March 2017 16:30,4217.0,Ireland
67,1 March 2017 16:45,4289.0,Ireland
68,1 March 2017 17:00,4282.0,Ireland
69,1 March 2017 17:15,4389.0,Ireland
70,1 March 2017 17:30,4446.0,Ireland
71,1 March 2017 17:45,4554.0,Ireland
72,1 March 2017 18:00,4595.0,Ireland
73,1 March 2017 18:15,4699.0,Ireland
74,1 March 2017 18:30,4709.0,Ireland
75,1 March 2017 18:45,4716.0,Ireland
76,1 March 2017 19:00,4616.0,Ireland
77,1 March 2017 19:15,4503.0,Ireland
78,1 March 2017 19:30,4377.0,Ireland
79,1 March 2017 19:45,4311.0,Ireland
80,1 March 2017 20:00,4184.0,Ireland
81,1 March 2017 20:15,4118.0,Ireland
82,1 March 2017 20:30,4086.0,Ireland
83,1 March 2017 20:45,4033.0,Ireland
84,1 March 2017 21:00,3985.0,Ireland
85,1 March 2017 21:15,4013.0,Ireland
86,1 March 2017 21:30,3973.0,Ireland
87,1 March 2017 21:45,3924.0,Ireland
88,1 March 2017 22:00,3906.0,Ireland
89,1 March 2017 22:15,3863.0,Ireland
90,1 March 2017 22:30,3731.0,Ireland
91,1 March 2017 22:45,3755.0,Ireland
92,1 March 2017 23:00,3739.0,Ireland
93,1 March 2017 23:15,3767.0,Ireland
94,1 March 2017 23:30,3728.0,Ireland
95,1 March 2017 23:45,3675.0,Ireland
96,2 March 2017 00:00,3690.0,Ireland
97,2 March 2017 00:15,3631.0,Ireland
98,2 March 2017 00:30,3538.0,Ireland
99,2 March 2017 00:45,3556.0,Ireland
100,2 March 2017 01:00,3536.0,Ireland
101,2 March 2017 01:15,3553.0,Ireland
102,2 March 2017 01:30,3508.0,Ireland
103,2 March 2017 01:45,3460.0,Ireland
104,2 March 2017 02:00,3509.0,Ireland
105,2 March 2017 02:15,3497.0,Ireland
106,2 March 2017 02:30,3457.0,Ireland
107,2 March 2017 02:45,3424.0,Ireland
108,2 March 2017 03:00,3350.0,Ireland
109,2 March 2017 03:15,3339.0,Ireland
110,2 March 2017 03:30,3395.0,Ireland
111,2 March 2017 03:45,3383.0,Ireland
112,2 March 2017 04:00,3378.0,Ireland
113,2 March 2017 04:15,3374.0,Ireland
114,2 March 2017 04:30,3342.0,Ireland
115,2 March 2017 04:45,3313.0,Ireland
116,2 March 2017 05:00,3347.0,Ireland
117,2 March 2017 05:15,3300.0,Ireland
118,2 March 2017 05:30,3245.0,Ireland
119,2 March 2017 05:45,3324.0,Ireland
120,2 March 2017 06:00,3449.0,Ireland
121,2 March 2017 06:15,3609.0,Ireland
122,2 March 2017 06:30,3711.0,Ireland
123,2 March 2017 06:45,3680.0,Ireland
124,2 March 2017 07:00,3745.0,Ireland
125,2 March 2017 07:15,3710.0,Ireland
126,2 March 2017 07:30,3732.0,Ireland
127,2 March 2017 07:45,3806.0,Ireland
128,2 March 2017 08:00,3787.0,Ireland
129,2 March 2017 08:15,3737.0,Ireland
130,2 March 2017 08:30,3772.0,Ireland
131,2 March 2017 08:45,3733.0,Ireland
132,2 March 2017 09:00,3693.0,Ireland
133,2 March 2017 09:15,3755.0,Ireland
134,2 March 2017 09:30,3786.0,Ireland
135,2 March 2017 09:45,3721.0,Ireland
136,2 March 2017 10:00,3635.0,Ireland
137,2 March 2017 10:15,3639.0,Ireland
138,2 March 2017 10:30,3668.0,Ireland
139,2 March 2017 10:45,3742.0,Ireland
140,2 March 2017 11:00,3796.0,Ireland
141,2 March 2017 11:15,3791.0,Ireland
142,2 March 2017 11:30,3844.0,Ireland
143,2 March 2017 11:45,3833.0,Ireland
144,2 March 2017 12:00,3890.0,Ireland
145,2 March 2017 12:15,3913.0,Ireland
146,2 March 2017 12:30,3912.0,Ireland
147,2 March 2017 12:45,3903.0,Ireland
148,2 March 2017 13:00,3898.0,Ireland
149,2 March 2017 13:15,3874.0,Ireland
150,2 March 2017 13:30,3937.0,Ireland
151,2 March 2017 13:45,3935.0,Ireland
152,2 March 2017 14:00,3964.0,Ireland
153,2 March 2017 14:15,4025.0,Ireland
154,2 March 2017 14:30,4050.0,Ireland
155,2 March 2017 14:45,4101.0,Ireland
156,2 March 2017 15:00,4123.0,Ireland
157,2 March 2017 15:15,4166.0,Ireland
158,2 March 2017 15:30,4148.0,Ireland
159,2 March 2017 15:45,4172.0,Ireland
160,2 March 2017 16:00,4163.0,Ireland
161,2 March 2017 16:15,4131.0,Ireland
162,2 March 2017 16:30,4065.0,Ireland
163,2 March 2017 16:45,3977.0,Ireland
164,2 March 2017 17:00,3965.0,Ireland
165,2 March 2017 17:15,3998.0,Ireland
166,2 March 2017 17:30,3985.0,Ireland
167,2 March 2017 17:45,3995.0,Ireland
168,2 March 2017 18:00,4066.0,Ireland
